name,RA,DEC,z,SF,AGN,Comp,12+logOH_PG16_S,12+logOH_PG16_S_errdown,12+logOH_PG16_S_errup,Mz_PG16S,Mz_PG16S_errdown,Mz_PG16S_errtop,12+logOH_PG16_R,12+logOH_PG16_R_errdown,12+logOH_PG16_R_errup,Mz_PG16R,Mz_PG16R_errtop,Mz_PG16R_errdown,12+logOH_N2,12+logOH_N2_errdown,12+logOH_N2_errup,Mz_N2,Mz_N2_errdown,Mz_N2_errtop,12+logOH_O3N2,12+logOH_O3N2_errdown,12+logOH_O3N2_errup,Mz_O3N2,Mz_O3N2_errdown,Mz_O3N2_errtop,12+logOH_IZI,12+logOH_IZI_errdown,12+logOH_IZI_errup,Mz_IZI,Mz_IZI_errdown,Mz_IZI_errtop,12+logOH_KK04,12+logOH_KK04_errdown,12+logOH_KK04_errup,Mz_K04,Mz_K04_errdown,Mz_K04_errtop,12+logOH_T04,12+logOH_T04_errdown,12+logOH_T04_errup,Mz_T04,Mz_T04_errdown,Mz_T04_errtop,logNO_PG16,logNO_PG16_errdown,logNO_PG16_errup
ESO097-013,213.2913,-65.339,9.444850701724094E-4,20,60,49,8.303000000000601,0.05000000000001492,0.04300000000001525,8.062052186334306,0.09054331405810288,0.07734282374292835,,,,,,,8.961000000000656,0.06100000000002126,0.0560000000000187,8.699309099425706,0.09705200523752898,0.08525791684371876,8.614000000000539,0.05900000000002059,0.06400000000002137,8.359569717377699,0.09580757653038297,0.09071335284582478,8.963000000000655,0.06900000000002215,0.06800000000002271,8.701281599451736,0.10226970089242374,0.09357837562456113,,,,,,,8.86699999999952,0.06899999999996176,0.06699999999996287,8.606753013182473,0.10226970089238298,0.09285425345412775,,,
ESO149-001,356.9529,-57.07261,0.00469024140686089,1,0,0,,,,,,,,,,,,,8.222000000000408,0.09400000000003139,0.09500000000003261,,,,8.223000000000408,0.11000000000003496,0.10700000000003662,,,,8.169000000000391,0.15100000000005132,0.1470000000000482,,,,,,,,,,8.399999999999778,0.1329999999999263,0.1289999999999285,,,,,,
ESO149-013,0.6945,-52.77158,0.004545564662686296,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESO157-047,69.8301,-54.21068,0.00482449007354956,1,0,0,,,,,,,,,,,,,8.23000000000041,0.1060000000000354,0.10800000000003607,,,,8.188000000000397,0.11000000000003674,0.11300000000003863,,,,8.248000000000417,0.14800000000004943,0.14800000000004943,,,,,,,,,,8.347999999999807,0.13499999999992518,0.13199999999992684,,,,,,
ESO157-049,69.9036,-53.01267,0.005311229859829781,62,0,9,8.431000000000644,0.010000000000001563,0.009000000000003894,7.385444306436647,0.1021780625146211,0.08282773454001807,,,,,,,8.64600000000055,0.02000000000000668,0.011000000000004562,7.562390758371633,0.10363569104918466,0.08306884860783695,8.663000000000554,0.011000000000002785,0.012000000000004007,7.577000925364827,0.10228077267620658,0.08320717282200935,8.542000000000515,0.02000000000000668,0.019000000000007233,7.474872390004395,0.10363569104918466,0.0845010864369915,,,,,,,8.927999999999486,0.010999999999993904,0.013999999999992241,7.813678315491734,0.10228077267620563,0.08351906135147483,,,
ESO209-009,119.5644,-49.85424,0.002826148183019627,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESO240-004,351.9711,-51.13189,0.004625888435298173,1,0,0,,,,,,,,,,,,,8.210000000000404,0.0970000000000315,0.09600000000003206,,,,8.186000000000396,0.10500000000003418,0.10500000000003418,,,,8.250000000000417,0.13100000000004464,0.13800000000004609,,,,,,,,,,8.34199999999981,0.1289999999999285,0.1269999999999296,,,,,,
ESO351-030,15.03885,-33.709,1.893192024329765E-5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESO358-015,53.27805,-34.80702,0.0036240585699995665,1,0,0,,,,,,,,,,,,,8.602000000000535,0.12100000000003952,0.12600000000004208,,,,8.495000000000498,0.09000000000002828,0.09100000000003128,,,,8.461000000000489,0.17000000000005855,0.17100000000005622,,,,,,,,,,8.733999999999593,0.10799999999994014,0.1069999999999407,,,,,,
ESO358-016,53.28885,-35.71908,0.005002266709030027,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESO358-051,55.38585,-34.88838,0.0032101924000640446,65,0,2,8.264000000000589,0.009000000000003894,0.008000000000002672,6.265973717523826,0.19597589662741877,0.13469090637113093,,,,,,,8.453000000000486,0.012000000000004007,0.010000000000001563,6.415050995754947,0.19613656481880362,0.13482447945042006,8.504000000000502,0.0070000000000014495,0.01000000000000334,6.457469674328296,0.19589423692115263,0.1348244794504202,8.455000000000485,0.014000000000002899,0.01300000000000523,6.416698497070519,0.19626908075119917,0.1350801253296607,,,,,,,8.749999999999584,0.007999999999995566,0.009999999999994458,6.672298720097623,0.19593251914605853,0.13482447945041953,,,
ESO358-054,55.75965,-36.27269,0.003793863745530234,90,1,1,8.129000000000545,0.010000000000005116,0.012000000000004007,6.611557662216365,0.09046064320208536,0.07540941221934787,,,,,,,8.340000000000447,0.008000000000002672,0.014000000000004675,6.773124763727106,0.0902614423136199,0.07575341214273827,8.430000000000478,0.015000000000005898,0.006000000000002004,6.847169872642238,0.09114893289849896,0.0746898885476974,8.435000000000478,0.012000000000004007,0.014000000000006452,6.851361236746765,0.09070351684766687,0.07575341214273859,,,,,,,8.655999999999636,0.010999999999993904,0.0069999999999961204,7.043548824726127,0.09057664140679293,0.07477686441184453,,,
ESO358-060,56.3013,-35.57055,0.0035244769706996846,0,0,0,7.46389172,0.30981296010596043,0.18967029346905073,5.853447248331557,0.31059113678485295,0.19081985386009614,7.49137646,0.32422205555853617,0.20985757385904014,5.8794615953447895,0.21089712588974535,0.3249657294397246,7.95773225,0.23054950290728937,0.13068162905504904,6.3307166036292,0.23159416506140226,0.1323445676068121,8.07460813,0.17468204356619751,0.13506404216280452,6.445706461742932,0.17605851397803157,0.13667366932920347,7.87681,0.23189806320306633,0.24667194459308367,6.251424959265439,0.23293667748343788,0.2475569523400342,,,,,,,8.11232806,0.19324289468040715,0.15833917861778818,6.482916920583501,0.1944880467899062,0.15971440726468117,-1.28228887,0.3849246395295091,0.2860720510926087
ESO358-063,56.5791,-34.94359,0.0037774163601255197,1,0,0,,,,,,,,,,,,,8.737000000000581,0.09700000000003328,0.09400000000002962,,,,8.664000000000556,0.1060000000000354,0.1060000000000354,,,,8.702000000000568,0.1500000000000501,0.14700000000004998,,,,,,,,,,8.926999999999486,0.12999999999992795,0.1289999999999285,,,,,,
ESO373-008,143.33955,-33.03346,0.0021736773791367547,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESO407-018,351.61605,-32.38858,5.002591886075311E-4,3,0,1,,,,,,,,,,,,,8.823000000000608,0.3620000000001191,0.3360000000001122,,,,,,,,,,8.592000000000532,0.47800000000015963,0.4560000000001523,,,,,,,,,,,,,,,,,,
ESO410-012,7.0752,-27.98335,0.004717211069367928,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESO410-018,8.54625,-30.77392,0.004265290601483696,1,0,0,,,,,,,,,,,,,8.363000000000454,0.09400000000002962,0.09500000000003261,,,,8.428000000000477,0.10100000000003462,0.1000000000000334,,,,,,,,,,,,,,,,8.657999999999635,0.1199999999999335,0.12099999999993294,,,,,,
ESO411-013,11.77665,-31.58135,0.005339429293594458,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESO411-016,11.91495,-27.94758,0.005406861810493876,3,0,0,,,,,,,,,,,,,8.387000000000462,0.10800000000003607,0.10600000000003718,,,,8.359000000000453,0.1120000000000374,0.1120000000000374,,,,8.323000000000441,0.21300000000007024,0.20900000000007068,,,,,,,,,,8.572999999999682,0.13199999999992684,0.12799999999992906,,,,,,
ESO411-026,13.18965,-31.71818,0.004772383128647228,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
